"key","de-DE","en-US","it-IT","es-ES"
"custom.data.type.geonames.name","GEONAMES-Verknüpfung",
"custom.data.type.geonames.edit.button|icon","edit",
"custom.data.type.geonames.remove.button|icon","trash",
"custom.data.type.geonames.config.option.mask.editor_style.value.inline","Eingebettet",
"custom.data.type.geonames.setting.mask.editor_style","Editor-Stil",
"custom.data.type.geonames.config.option.mask.editor_style.value.popover","Popover",
"custom.data.type.geonames.modal.form.url.placeholder","GEONAMES-Verknüpfung",
"custom.data.type.geonames.modal.form.text.label","Text",
"custom.data.type.geonames.edit.modal.title|text","Web-GEONAMES konfigurieren",
"custom.data.type.geonames.edit.no_valid_geonames","Keine valide GEONAMES-Verknüpfung",
"custom.data.type.geonames.edit.no_geonames","Keine GEONAMES-Verknüpfung gesetzt",
"custom.data.type.geonames.modal.form.text.featureclasses","Featureklasse"
"custom.data.type.geonames.modal.form.text.count","Anzahl Vorschläge",
"custom.data.type.geonames.modal.form.text.searchbar","Suchbegriff eingeben",
"custom.data.type.geonames.modal.form.text.searchbar.placeholder"," tippen ... ",
"custom.data.type.geonames.modal.form.text.result.label","Gewählter Eintrag",
"custom.data.type.geonames.modal.form.text.result.placeholder","noch leer",
"custom.data.type.geonames.modal.form.text.uri.label","Zugehörige URI",
"custom.data.type.geonames.modal.form.text.uri.label.placeholder","noch leer",
"custom.data.type.geonames.url.tooltip","zu **%(name)s** bei der Deutschen Nationalbibliothek springen",
"custom.data.type.geonames.setting.schema.add_differentiatedpersons","Individualisierte Personen",
"custom.data.type.geonames.setting.schema.add_coorporates","Körperschaften",
"custom.data.type.geonames.setting.schema.add_geographicplaces","Geografika",
"custom.data.type.geonames.setting.schema.add_subjects","Sachbegriffe",
"custom.data.type.geonames.setting.mask.show_infopopup", "Infopop für Treffer in der Vorschlagsliste anzeigen?",
"custom.data.type.geonames.setting.mask.config_featureclasses","Featureklassen als Dropdown zur Verfeinerung der Suche anbieten?",
"custom.data.type.geonames.setting.schema.mapquest_api_key","Mapquest-Api-Key (für Kartenanzeige benötigt)",
"custom.data.type.geonames.config.option.mask.show_infopopup.value.true","mit Infopopup",
"custom.data.type.geonames.config.option.mask.show_infopopup.value.false","ohne Infopopup",
"custom.data.type.geonames.config.option.mask.config_featureclasses.value.true","Dropdown Featureklassen",
"custom.data.type.geonames.config.option.mask.config_featureclasses.value.false","Kein Dropdown Featureklassen",
